Size,SearchType,Time(milliseconds)
1000,NotInVec,0.0837
1000,InVec,0.0795
2000,NotInVec,0.0920
2000,InVec,0.0905
5000,NotInVec,0.1078
5000,InVec,0.0970
10000,NotInVec,0.1124
10000,InVec,0.1050
20000,NotInVec,0.1267
20000,InVec,0.1180
50000,NotInVec,0.1455
50000,InVec,0.1335
100000,NotInVec,0.1540
100000,InVec,0.1443
200000,NotInVec,0.1688
200000,InVec,0.1568
500000,NotInVec,0.1859
500000,InVec,0.1733
1000000,NotInVec,0.2196
1000000,InVec,0.1940
