Size,Time(milliseconds),,,Å
10000,199.6215,,,BubbleSort
20000,859.926,,,BubbleSort
30000,2039.8888,,,BubbleSort
40000,3741.487,,,BubbleSort
50000,5934.6303,,,BubbleSort
60000,8653.4832,,,BubbleSort
70000,11970.9583,,,BubbleSort
80000,15876.7439,,,BubbleSort
90000,20315.4475,,,BubbleSort
100000,25401.7303,,,BubbleSort
