Size,MergeSort (ms),QuickSort (ms),HQuickSort (ms)
100,0.139,0.012,0.014
1000,1.135,0.138,0.147
10000,8.616,1.417,1.403
20000,12.200,2.150,2.002
50000,30.214,6.943,5.103
100000,62.246,18.490,10.457
